DNI;Apellidos;Nombres;Sexo;Fecha;Poblacion;Codigop;Pagado;Mes
50015425Q; SANTOS ARVELO ;NOEMI;M;28-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
90006262V; SANTOS ARZOLA ;NOELIA;M;3-mar.-07;GÜIMAR;38570;35,00  ;2007/03
16810267G; SANTOS BARBER ;NOELIA;M;28-nov.-07;CANDELARIA;38003;70,00  ;2007/11
81709300Y; SANTOS BARRERA ;NOELIA;M;14-dic.-07;LA LAGUNA;38004;105,00  ;2007/12
45822731S; SANTOS BARRERA ;NOELIA;M;28-ago.-07;LA LAGUNA;38108;35,00  ;2007/08
51365164T; SEGURA ARTEAGA ;NURIA;M;29-oct.-07;GÜIMAR;38570;35,00  ;2007/10
72008304L; SEQUEDA ARTEAGA ;NURIA;M;23-abr.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/04
10866343Q; SERAFIN ARMAS ;ODELIA;M;21-dic.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/12
72300732W; SERAFIN ARTEAGA ;NURIA B.;M;10-mar.-08;CANDELARIA;38003;70,00  ;2008/03
17506600N; SIMON ARMAS ;OFELIA;M;29-feb.-08;GÜIMAR;38570;35,00  ;2008/02
80125333A; SIVERIO ARMAS ;OLGA;M;22-mar.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/03
61941336J; SOCAS AMORA ;OLIVER;V;12-ene.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/01
84889870K; SOCAS ARBELO ;OLIMPIO;V;21-ene.-07;GÜIMAR;38570;70,00  ;2007/01
84499338Y; SOCAS ARMAS ;OLGA;M;19-jul.-07;LA LAGUNA;38004;70,00  ;2007/07
52667934G; SOCAS ARMAS ;OLGA;M;2-ene.-08;LA LAGUNA;38108;105,00  ;2008/01
94995339A; SOCAS ARMAS ;OLIMPIA;M;19-nov.-07;CANDELARIA;38003;35,00  ;2007/11
58806655W; SORIANO AMARO ;OMAR L.;V;27-feb.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/02
25637605B; SOSA AMARO ;OSCAR;V;13-mar.-08;GÜIMAR;38570;105,00  ;2008/03
25697026T; SOTO AMARO ;OSCAR G.;V;22-sep.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/09
20914557J; SUAREZ ALVAREZ ;P. JOEL;V;9-nov.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/11
79451595G; SUAREZ ALVAREZ ;PABLO;V;9-dic.-07;CANDELARIA;38003;105,00  ;2007/12
70051537T; SUAREZ ALVAREZ ;PABLO;V;19-mar.-07;LA LAGUNA;38004;35,00  ;2007/03
95614037R; SUAREZ ALVAREZ ;PABLO;V;17-dic.-07;LA LAGUNA;38108;105,00  ;2007/12
83669428M; SUAREZ ALVAREZ ;PABLO;V;12-nov.-07;SANTA CRUZ DE TENERIFE;38002;70,00  ;2007/11
52169459P; SUAREZ AMADOR ;P. ALEJANDRO;V;9-ene.-08;GÜIMAR;38570;105,00  ;2008/01
57361427W; TAMARA ALVAREZ ;PAOLO;V;30-ago.-07;GÜIMAR;38570;70,00  ;2007/08
70373075K; TEJEDOR ALVAREZ ;PATRICIA;M;17-may.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/05
61603934K; TEJERA ALVAREZ ;PATRICIA;M;3-sep.-07;LA LAGUNA;38004;35,00  ;2007/09
27020054E; TEJERA ALVAREZ ;PAULA;M;8-feb.-07;LA LAGUNA;38108;105,00  ;2007/02
85002896W; TERAN ALVAREZ ;PAULA;M;4-dic.-07;CANDELARIA;38003;35,00  ;2007/12
41030345R; TOLEDO ALONSO ;PAULINA;V;4-mar.-08;SANTA CRUZ DE TENERIFE;38002;35,00  ;2008/03
11457081E; TOLEDO ALVAREZ ;PAULA;M;27-sep.-07;GÜIMAR;38570;70,00  ;2007/09
19240103M; TOME ALONSO ;PEDRO;V;12-may.-07;GÜIMAR;38570;70,00  ;2007/05
79812999D; TOME ALONSO ;PEDRO;V;28-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
97951122X; TORRES ALCANTARA ;PILAR;M;24-ene.-07;SANTA CRUZ DE TENERIFE;38320;70,00  ;2007/01
10585164N; TORRES ALFONSO ;PEREGRINA;M;20-feb.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/02
56755399R; TORRES ALFONSO ;PETRA;M;9-jul.-07;GÜIMAR;38570;105,00  ;2007/07
33301360M; TORRES ALMEIDA ;PEREGRINA;M;14-oct.-07;CANDELARIA;38003;70,00  ;2007/10
34614096Q; TORRES ALONSO ;PEDRO A;V;23-ago.-07;GÜIMAR;38570;105,00  ;2007/08
90569916X; TORRES ALONSO ;PEDRO GREGORIO;V;18-abr.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/04
33737049M; TORRES ALONSO ;PEDRO JESUS;V;6-abr.-07;LA LAGUNA;38004;35,00  ;2007/04
27710192E; TORRES ALONSO ;PEDRO PABLO;V;21-ene.-07;LA LAGUNA;38108;70,00  ;2007/01
42735824F; TORRES ALONSO ;PEDRO;V;16-feb.-08;LA LAGUNA;38004;35,00  ;2008/02
66654522Q; TORRES ALONSO ;PEDRO;V;19-ene.-08;SANTA CRUZ DE TENERIFE;38002;105,00  ;2008/01
11608922V; TOSTE ALBERTO ;PILAR;M;20-jul.-07;LA LAGUNA;38004;105,00  ;2007/07
26480985G; TRUJILLO AFONSO ;RAFAELA;M;2-mar.-08;GÜIMAR;38570;35,00  ;2008/03
62645463H; TRUJILLO AFONSO ;RAFAEL;V;6-feb.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/02
57688601R; TRUJILLO ALAYON ;PRISCILA;M;13-may.-08;GÜIMAR;38570;70,00  ;2008/05
98677009V; TRUJILLO ALAYON ;RAFAEL;V;18-ago.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/08
27516025K; TRUJILLO ALBELO ;PILAR;M;1-feb.-08;CANDELARIA;38003;35,00  ;2008/02
77042051D; TRUJILLO ALBELO ;PILAR;V;5-may.-07;LA LAGUNA;38108;105,00  ;2007/05
48579061W; UMPIERREZ AFONSO ;RAFAELA;M;18-dic.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/12
34687844A; VALDES AFONSO ;RAINER;V;22-mar.-08;GÜIMAR;38570;35,00  ;2008/03
98748201R; VALERIANO AFONSO ;RAMONA;M;20-sep.-07;LA LAGUNA;38004;35,00  ;2007/09
98639327D; VALERIANO AFONSO ;RAMON;V;28-feb.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/02
72813969V; VALLADARES AFONSO ;RAMONA FE;M;6-jul.-07;LA LAGUNA;38108;105,00  ;2007/07
92766502G; VAN OPPENS AFONSO ;RAQUE;M;15-feb.-08;CANDELARIA;38003;35,00  ;2008/02
12083255K; VARGAS AFONSO ;RAQUEL;M;22-dic.-07;SANTA CRUZ DE TENERIFE;38002;35,00  ;2007/12
17805844A; VEGA AFONSO ;RAQUEL;M;23-feb.-08;GÜIMAR;38570;70,00  ;2008/02
44115743H; VERA ACOSTA ;RAQUEL;M;2-jun.-07;LA LAGUNA;38108;35,00  ;2007/06
10348009X; VERA ACUÑA ;RAQUEL;M;18-abr.-08;LA LAGUNA;38004;105,00  ;2008/04
17250696Y; VERA ADRIAN ;RAQUEL;M;15-feb.-08;SANTA CRUZ DE TENERIFE;38320;70,00  ;2008/02
26851597V; VILLALBA ACOSTA ;RAQUEL ANA;M;13-abr.-08;GÜIMAR;38570;70,00  ;2008/04
94273832Y; VILLALBA ACOSTA ;RAQUEL XIOMARA;M;26-nov.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/11
75162952X; VILLALBA ACOSTA ;RAQUEL;M;26-abr.-08;CANDELARIA;38003;70,00  ;2008/04
80488143B; VILLAR ACOSTA ;RAUL;V;25-mar.-08;GÜIMAR;38570;105,00  ;2008/03
81945415A; YANES ABREU ;RAYCO DAVID;V;16-nov.-07;SANTA CRUZ DE TENERIFE;38002;105,00  ;2007/11
50733205N; YANES ACEVEDO ;RAUL;V;15-feb.-08;LA LAGUNA;38004;105,00  ;2008/02
55168642Z; YANES ACOSTA ;RAUL;V;22-abr.-07;SANTA CRUZ DE TENERIFE;38320;35,00  ;2007/04
91285127J; YUSTA ABREU ;RAYCO ESAUL;V;7-sep.-07;GÜIMAR;38570;105,00  ;2007/09
60177593W;GRAÑA ABRANTE ;REMEDIOS;V;26-feb.-07;SANTA CRUZ DE TENERIFE;38320;105,00  ;2007/02
